Mean,Median,Std,Variance,Min,Max,Range,Date
19.454347826086956,19.1,0.8164167023549055,0.6665362318840584,18.9,21.3,2.400000000000002,2021-11-14
19.541176470588237,19.2,0.6946010280983564,0.4824705882352938,19.0,21.1,2.1000000000000014,2021-11-15
19.292105263157893,18.7,0.9771391167510715,0.954800853485064,18.6,21.2,2.599999999999998,2021-11-16
18.236,17.9,1.0630644959027555,1.13010612244898,16.8,21.6,4.800000000000001,2021-11-17
18.58,18.5,0.19712215212183257,0.038857142857142896,18.3,19.0,0.6999999999999993,2021-11-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-04
